VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  xxxxx | xxxxxxxx | xxxxxxxx x x  x  x  x | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  xxxxx | 00400000 | 00000000 0 0  0  0  0 | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  00000 | 00400000 | 00000000 0 0  0  0  0 | 00000000 00000000 | 00000000 xxxxxxxx |  0  xxxxxxxx
  00000 | 00400000 | 00000000 0 0  0  0  0 | 00000000 00000000 | 00000000 00000000 |  0  xxxxxxxx
  00001 | 00400004 | 3c011001 0 0  0  0  1 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00002 | 00400008 | 34300000 0 1  1  0 16 | 00000000 00001001 | 00000000 00000000 |  0  00000000
  00003 | 0040000c | 2404003f 0 0  0  0  4 | 10010000 00000000 | 10010000 00000000 |  0  00000000
  00004 | 00400010 | ae040000 0 1 16  4  0 | 00000000 0000003f | 10010000 00000000 |  1  10010000
  00005 | 00400014 | 24040056 0 0  0  0  4 | 10010000 00000000 | 0000003f 00000000 | 16  10010000
  00006 | 00400018 | ae040004 0 1 16  4  0 | 00000000 00000056 | 10010000 0000003f |  4  0000003f
  00007 | 0040001c | 24040040 0 0  0  0  4 | 10010000 00000004 | 00000056 00000000 |  0  10010000
  00008 | 00400020 | ae040008 0 1 16  4  0 | 00000000 00000040 | 10010004 00000056 |  4  00000056
  00009 | 00400024 | 24040062 0 0  0  0  4 | 10010000 00000008 | 00000040 00000000 |  0  10010004
  0000a | 00400028 | ae04000c 0 1 16  4  0 | 00000000 00000062 | 10010008 00000040 |  4  00000040
  0000b | 0040002c | 2404002c 0 0  0  0  4 | 10010000 0000000c | 00000062 00000000 |  0  10010008
  0000c | 00400030 | ae040010 0 1 16  4  0 | 00000000 0000002c | 1001000c 00000062 |  4  00000062
  0000d | 00400034 | 2404001f 0 0  0  0  4 | 10010000 00000010 | 0000002c 00000000 |  0  1001000c
  0000e | 00400038 | ae040014 0 1 16  4  0 | 00000000 0000001f | 10010010 0000002c |  4  0000002c
  0000f | 0040003c | 2404004b 0 0  0  0  4 | 10010000 00000014 | 0000001f 00000000 |  0  10010010
  00010 | 00400040 | ae040018 0 1 16  4  0 | 00000000 0000004b | 10010014 0000001f |  4  0000001f
  00011 | 00400044 | 2404005a 0 0  0  0  4 | 10010000 00000018 | 0000004b 00000000 |  0  10010014
  00012 | 00400048 | ae04001c 0 1 16  4  0 | 00000000 0000005a | 10010018 0000004b |  4  0000004b
  00013 | 0040004c | 24040012 0 0  0  0  4 | 10010000 0000001c | 0000005a 00000000 |  0  10010018
  00014 | 00400050 | ae040020 0 1 16  4  0 | 00000000 00000012 | 1001001c 0000005a |  4  0000005a
  00015 | 00400054 | 24040034 0 0  0  0  4 | 10010000 00000020 | 00000012 00000000 |  0  1001001c
  00016 | 00400058 | ae040024 0 1 16  4  0 | 00000000 00000034 | 10010020 00000012 |  4  00000012
  00017 | 0040005c | 2404000e 0 0  0  0  4 | 10010000 00000024 | 00000034 00000000 |  0  10010020
  00018 | 00400060 | ae040028 0 1 16  4  0 | 00000000 0000000e | 10010024 00000034 |  4  00000034
  00019 | 00400064 | 2404001e 0 0  0  0  4 | 10010000 00000028 | 0000000e 00000000 |  0  10010024
  0001a | 00400068 | ae04002c 0 1 16  4  0 | 00000000 0000001e | 10010028 0000000e |  4  0000000e
  0001b | 0040006c | 24040045 0 0  0  0  4 | 10010000 0000002c | 0000001e 00000000 |  0  10010028
  0001c | 00400070 | ae040030 0 1 16  4  0 | 00000000 00000045 | 1001002c 0000001e |  4  0000001e
  0001d | 00400074 | 24040017 0 0  0  0  4 | 10010000 00000030 | 00000045 00000000 |  0  1001002c
  0001e | 00400078 | ae040034 0 1 16  4  0 | 00000000 00000017 | 10010030 00000045 |  4  00000045
  0001f | 0040007c | 24040039 0 0  0  0  4 | 10010000 00000034 | 00000017 00000000 |  0  10010030
  00020 | 00400080 | ae040038 0 1 16  4  0 | 00000000 00000039 | 10010034 00000017 |  4  00000017
  00021 | 00400084 | 2404000c 0 0  0  0  4 | 10010000 00000038 | 00000039 00000000 |  0  10010034
  00022 | 00400088 | ae04003c 0 1 16  4  0 | 00000000 0000000c | 10010038 00000039 |  4  00000039
  00023 | 0040008c | 24040009 0 0  0  0  4 | 10010000 0000003c | 0000000c 00000000 |  0  10010038
  00024 | 00400090 | ae040040 0 1 16  4  0 | 00000000 00000009 | 1001003c 0000000c |  4  0000000c
  00025 | 00400094 | 24040038 0 0  0  0  4 | 10010000 00000040 | 00000009 00000000 |  0  1001003c
  00026 | 00400098 | ae040044 0 1 16  4  0 | 00000000 00000038 | 10010040 00000009 |  4  00000009
  00027 | 0040009c | 24040035 0 0  0  0  4 | 10010000 00000044 | 00000038 00000000 |  0  10010040
  00028 | 004000a0 | ae040048 0 1 16  4  0 | 00000000 00000035 | 10010044 00000038 |  4  00000038
  00029 | 004000a4 | 24040023 0 0  0  0  4 | 10010000 00000048 | 00000035 00000000 |  0  10010044
  0002a | 004000a8 | ae04004c 0 1 16  4  0 | 00000000 00000023 | 10010048 00000035 |  4  00000035
  0002b | 004000ac | 24040033 0 0  0  0  4 | 10010000 0000004c | 00000023 00000000 |  0  10010048
  0002c | 004000b0 | ae040050 0 1 16  4  0 | 00000000 00000033 | 1001004c 00000023 |  4  00000023
  0002d | 004000b4 | 24040014 0 0  0  0  4 | 10010000 00000050 | 00000033 00000000 |  0  1001004c
  0002e | 004000b8 | ae040054 0 1 16  4  0 | 00000000 00000014 | 10010050 00000033 |  4  00000033
  0002f | 004000bc | 2404003d 0 0  0  0  4 | 10010000 00000054 | 00000014 00000000 |  0  10010050
  00030 | 004000c0 | ae040058 0 1 16  4  0 | 00000000 0000003d | 10010054 00000014 |  4  00000014
  00031 | 004000c4 | 2404002e 0 0  0  0  4 | 10010000 00000058 | 0000003d 00000000 |  0  10010054
  00032 | 004000c8 | ae04005c 0 1 16  4  0 | 00000000 0000002e | 10010058 0000003d |  4  0000003d
  00033 | 004000cc | 24040041 0 0  0  0  4 | 10010000 0000005c | 0000002e 00000000 |  0  10010058
  00034 | 004000d0 | ae040060 0 1 16  4  0 | 00000000 00000041 | 1001005c 0000002e |  4  0000002e
  00035 | 004000d4 | 2404002b 0 0  0  0  4 | 10010000 00000060 | 00000041 00000000 |  0  1001005c
  00036 | 004000d8 | ae040064 0 1 16  4  0 | 00000000 0000002b | 10010060 00000041 |  4  00000041
  00037 | 004000dc | 24040003 0 0  0  0  4 | 10010000 00000064 | 0000002b 00000000 |  0  10010060
  00038 | 004000e0 | ae040068 0 1 16  4  0 | 00000000 00000003 | 10010064 0000002b |  4  0000002b
  00039 | 004000e4 | 24040010 0 0  0  0  4 | 10010000 00000068 | 00000003 00000000 |  0  10010064
  0003a | 004000e8 | ae04006c 0 1 16  4  0 | 00000000 00000010 | 10010068 00000003 |  4  00000003
  0003b | 004000ec | 24040022 0 0  0  0  4 | 10010000 0000006c | 00000010 00000000 |  0  10010068
  0003c | 004000f0 | ae040070 0 1 16  4  0 | 00000000 00000022 | 1001006c 00000010 |  4  00000010
  0003d | 004000f4 | 24040005 0 0  0  0  4 | 10010000 00000070 | 00000022 00000000 |  0  1001006c
  0003e | 004000f8 | ae040074 0 1 16  4  0 | 00000000 00000005 | 10010070 00000022 |  4  00000022
  0003f | 004000fc | 24040019 0 0  0  0  4 | 10010000 00000074 | 00000005 00000000 |  0  10010070
  00040 | 00400100 | ae040078 0 1 16  4  0 | 00000000 00000019 | 10010074 00000005 |  4  00000005
  00041 | 00400104 | 24040044 0 0  0  0  4 | 10010000 00000078 | 00000019 00000000 |  0  10010074
  00042 | 00400108 | ae04007c 0 1 16  4  0 | 00000000 00000044 | 10010078 00000019 |  4  00000019
  00043 | 0040010c | 2404000a 0 0  0  0  4 | 10010000 0000007c | 00000044 00000000 |  0  10010078
  00044 | 00400110 | ae040080 0 1 16  4  0 | 00000000 0000000a | 1001007c 00000044 |  4  00000044
  00045 | 00400114 | 2404001c 0 0  0  0  4 | 10010000 00000080 | 0000000a 00000000 |  0  1001007c
  00046 | 00400118 | ae040084 0 1 16  4  0 | 00000000 0000001c | 10010080 0000000a |  4  0000000a
  00047 | 0040011c | 24040020 0 0  0  0  4 | 10010000 00000084 | 0000001c 00000000 |  0  10010080
  00048 | 00400120 | ae040088 0 1 16  4  0 | 00000000 00000020 | 10010084 0000001c |  4  0000001c
  00049 | 00400124 | 2404004d 0 0  0  0  4 | 10010000 00000088 | 00000020 00000000 |  0  10010084
  0004a | 00400128 | ae04008c 0 1 16  4  0 | 00000000 0000004d | 10010088 00000020 |  4  00000020
  0004b | 0040012c | 24040051 0 0  0  0  4 | 10010000 0000008c | 0000004d 00000000 |  0  10010088
  0004c | 00400130 | ae040090 0 1 16  4  0 | 00000000 00000051 | 1001008c 0000004d |  4  0000004d
  0004d | 00400134 | 24040061 0 0  0  0  4 | 10010000 00000090 | 00000051 00000000 |  0  1001008c
  0004e | 00400138 | ae040094 0 1 16  4  0 | 00000000 00000061 | 10010090 00000051 |  4  00000051
  0004f | 0040013c | 24040008 0 0  0  0  4 | 10010000 00000094 | 00000061 00000000 |  0  10010090
  00050 | 00400140 | ae040098 0 1 16  4  0 | 00000000 00000008 | 10010094 00000061 |  4  00000061
  00051 | 00400144 | 2404002a 0 0  0  0  4 | 10010000 00000098 | 00000008 00000000 |  0  10010094
  00052 | 00400148 | ae04009c 0 1 16  4  0 | 00000000 0000002a | 10010098 00000008 |  4  00000008
  00053 | 0040014c | 24040063 0 0  0  0  4 | 10010000 0000009c | 0000002a 00000000 |  0  10010098
  00054 | 00400150 | ae0400a0 0 1 16  4  0 | 00000000 00000063 | 1001009c 0000002a |  4  0000002a
  00055 | 00400154 | 2404001a 0 0  0  0  4 | 10010000 000000a0 | 00000063 00000000 |  0  1001009c
  00056 | 00400158 | ae0400a4 0 1 16  4  0 | 00000000 0000001a | 100100a0 00000063 |  4  00000063
  00057 | 0040015c | 2404000d 0 0  0  0  4 | 10010000 000000a4 | 0000001a 00000000 |  0  100100a0
  00058 | 00400160 | ae0400a8 0 1 16  4  0 | 00000000 0000000d | 100100a4 0000001a |  4  0000001a
  00059 | 00400164 | 24040001 0 0  0  0  4 | 10010000 000000a8 | 0000000d 00000000 |  0  100100a4
  0005a | 00400168 | ae0400ac 0 1 16  4  0 | 00000000 00000001 | 100100a8 0000000d |  4  0000000d
  0005b | 0040016c | 24040032 0 0  0  0  4 | 10010000 000000ac | 00000001 00000000 |  0  100100a8
  0005c | 00400170 | ae0400b0 0 1 16  4  0 | 00000000 00000032 | 100100ac 00000001 |  4  00000001
  0005d | 00400174 | 24040018 0 0  0  0  4 | 10010000 000000b0 | 00000032 00000000 |  0  100100ac
  0005e | 00400178 | ae0400b4 0 1 16  4  0 | 00000000 00000018 | 100100b0 00000032 |  4  00000032
  0005f | 0040017c | 2404000f 0 0  0  0  4 | 10010000 000000b4 | 00000018 00000000 |  0  100100b0
  00060 | 00400180 | ae0400b8 0 1 16  4  0 | 00000000 0000000f | 100100b4 00000018 |  4  00000018
  00061 | 00400184 | 24040047 0 0  0  0  4 | 10010000 000000b8 | 0000000f 00000000 |  0  100100b4
  00062 | 00400188 | ae0400bc 0 1 16  4  0 | 00000000 00000047 | 100100b8 0000000f |  4  0000000f
  00063 | 0040018c | 24040053 0 0  0  0  4 | 10010000 000000bc | 00000047 00000000 |  0  100100b8
  00064 | 00400190 | ae0400c0 0 1 16  4  0 | 00000000 00000053 | 100100bc 00000047 |  4  00000047
  00065 | 00400194 | 24040016 0 0  0  0  4 | 10010000 000000c0 | 00000053 00000000 |  0  100100bc
  00066 | 00400198 | ae0400c4 0 1 16  4  0 | 00000000 00000016 | 100100c0 00000053 |  4  00000053
  00067 | 0040019c | 24040057 0 0  0  0  4 | 10010000 000000c4 | 00000016 00000000 |  0  100100c0
  00068 | 004001a0 | ae0400c8 0 1 16  4  0 | 00000000 00000057 | 100100c4 00000016 |  4  00000016
  00069 | 004001a4 | 24040048 0 0  0  0  4 | 10010000 000000c8 | 00000057 00000000 |  0  100100c4
  0006a | 004001a8 | ae0400cc 0 1 16  4  0 | 00000000 00000048 | 100100c8 00000057 |  4  00000057
  0006b | 004001ac | 24040036 0 0  0  0  4 | 10010000 000000cc | 00000048 00000000 |  0  100100c8
  0006c | 004001b0 | ae0400d0 0 1 16  4  0 | 00000000 00000036 | 100100cc 00000048 |  4  00000048
  0006d | 004001b4 | 24040030 0 0  0  0  4 | 10010000 000000d0 | 00000036 00000000 |  0  100100cc
  0006e | 004001b8 | ae0400d4 0 1 16  4  0 | 00000000 00000030 | 100100d0 00000036 |  4  00000036
  0006f | 004001bc | 24040024 0 0  0  0  4 | 10010000 000000d4 | 00000030 00000000 |  0  100100d0
  00070 | 004001c0 | ae0400d8 0 1 16  4  0 | 00000000 00000024 | 100100d4 00000030 |  4  00000030
  00071 | 004001c4 | 24040013 0 0  0  0  4 | 10010000 000000d8 | 00000024 00000000 |  0  100100d4
  00072 | 004001c8 | ae0400dc 0 1 16  4  0 | 00000000 00000013 | 100100d8 00000024 |  4  00000024
  00073 | 004001cc | 24040002 0 0  0  0  4 | 10010000 000000dc | 00000013 00000000 |  0  100100d8
  00074 | 004001d0 | ae0400e0 0 1 16  4  0 | 00000000 00000002 | 100100dc 00000013 |  4  00000013
  00075 | 004001d4 | 24040064 0 0  0  0  4 | 10010000 000000e0 | 00000002 00000000 |  0  100100dc
  00076 | 004001d8 | ae0400e4 0 1 16  4  0 | 00000000 00000064 | 100100e0 00000002 |  4  00000002
  00077 | 004001dc | 24040042 0 0  0  0  4 | 10010000 000000e4 | 00000064 00000000 |  0  100100e0
  00078 | 004001e0 | ae0400e8 0 1 16  4  0 | 00000000 00000042 | 100100e4 00000064 |  4  00000064
  00079 | 004001e4 | 24040055 0 0  0  0  4 | 10010000 000000e8 | 00000042 00000000 |  0  100100e4
  0007a | 004001e8 | ae0400ec 0 1 16  4  0 | 00000000 00000055 | 100100e8 00000042 |  4  00000042
  0007b | 004001ec | 2404005d 0 0  0  0  4 | 10010000 000000ec | 00000055 00000000 |  0  100100e8
  0007c | 004001f0 | ae0400f0 0 1 16  4  0 | 00000000 0000005d | 100100ec 00000055 |  4  00000055
  0007d | 004001f4 | 24040059 0 0  0  0  4 | 10010000 000000f0 | 0000005d 00000000 |  0  100100ec
  0007e | 004001f8 | ae0400f4 0 1 16  4  0 | 00000000 00000059 | 100100f0 0000005d |  4  0000005d
  0007f | 004001fc | 24040004 0 0  0  0  4 | 10010000 000000f4 | 00000059 00000000 |  0  100100f0
  00080 | 00400200 | ae0400f8 0 1 16  4  0 | 00000000 00000004 | 100100f4 00000059 |  4  00000059
  00081 | 00400204 | 24040021 0 0  0  0  4 | 10010000 000000f8 | 00000004 00000000 |  0  100100f4
  00082 | 00400208 | ae0400fc 0 1 16  4  0 | 00000000 00000021 | 100100f8 00000004 |  4  00000004
  00083 | 0040020c | 24040043 0 0  0  0  4 | 10010000 000000fc | 00000021 00000000 |  0  100100f8
  00084 | 00400210 | ae040100 0 1 16  4  0 | 00000000 00000043 | 100100fc 00000021 |  4  00000021
  00085 | 00400214 | 24040031 0 0  0  0  4 | 10010000 00000100 | 00000043 00000000 |  0  100100fc
  00086 | 00400218 | ae040104 0 1 16  4  0 | 00000000 00000031 | 10010100 00000043 |  4  00000043
  00087 | 0040021c | 2404001d 0 0  0  0  4 | 10010000 00000104 | 00000031 00000000 |  0  10010100
  00088 | 00400220 | ae040108 0 1 16  4  0 | 00000000 0000001d | 10010104 00000031 |  4  00000031
  00089 | 00400224 | 2404003e 0 0  0  0  4 | 10010000 00000108 | 0000001d 00000000 |  0  10010104
  0008a | 00400228 | ae04010c 0 1 16  4  0 | 00000000 0000003e | 10010108 0000001d |  4  0000001d
  0008b | 0040022c | 24040060 0 0  0  0  4 | 10010000 0000010c | 0000003e 00000000 |  0  10010108
  0008c | 00400230 | ae040110 0 1 16  4  0 | 00000000 00000060 | 1001010c 0000003e |  4  0000003e
  0008d | 00400234 | 2404005c 0 0  0  0  4 | 10010000 00000110 | 00000060 00000000 |  0  1001010c
  0008e | 00400238 | ae040114 0 1 16  4  0 | 00000000 0000005c | 10010110 00000060 |  4  00000060
  0008f | 0040023c | 24040029 0 0  0  0  4 | 10010000 00000114 | 0000005c 00000000 |  0  10010110
  00090 | 00400240 | ae040118 0 1 16  4  0 | 00000000 00000029 | 10010114 0000005c |  4  0000005c
  00091 | 00400244 | 2404003c 0 0  0  0  4 | 10010000 00000118 | 00000029 00000000 |  0  10010114
  00092 | 00400248 | ae04011c 0 1 16  4  0 | 00000000 0000003c | 10010118 00000029 |  4  00000029
  00093 | 0040024c | 24040025 0 0  0  0  4 | 10010000 0000011c | 0000003c 00000000 |  0  10010118
  00094 | 00400250 | ae040120 0 1 16  4  0 | 00000000 00000025 | 1001011c 0000003c |  4  0000003c
  00095 | 00400254 | 2404004f 0 0  0  0  4 | 10010000 00000120 | 00000025 00000000 |  0  1001011c
  00096 | 00400258 | ae040124 0 1 16  4  0 | 00000000 0000004f | 10010120 00000025 |  4  00000025
  00097 | 0040025c | 2404002f 0 0  0  0  4 | 10010000 00000124 | 0000004f 00000000 |  0  10010120
  00098 | 00400260 | ae040128 0 1 16  4  0 | 00000000 0000002f | 10010124 0000004f |  4  0000004f
  00099 | 00400264 | 24040058 0 0  0  0  4 | 10010000 00000128 | 0000002f 00000000 |  0  10010124
  0009a | 00400268 | ae04012c 0 1 16  4  0 | 00000000 00000058 | 10010128 0000002f |  4  0000002f
  0009b | 0040026c | 24040026 0 0  0  0  4 | 10010000 0000012c | 00000058 00000000 |  0  10010128
  0009c | 00400270 | ae040130 0 1 16  4  0 | 00000000 00000026 | 1001012c 00000058 |  4  00000058
  0009d | 00400274 | 2404003a 0 0  0  0  4 | 10010000 00000130 | 00000026 00000000 |  0  1001012c
  0009e | 00400278 | ae040134 0 1 16  4  0 | 00000000 0000003a | 10010130 00000026 |  4  00000026
  0009f | 0040027c | 24040054 0 0  0  0  4 | 10010000 00000134 | 0000003a 00000000 |  0  10010130
  000a0 | 00400280 | ae040138 0 1 16  4  0 | 00000000 00000054 | 10010134 0000003a |  4  0000003a
  000a1 | 00400284 | 24040006 0 0  0  0  4 | 10010000 00000138 | 00000054 00000000 |  0  10010134
  000a2 | 00400288 | ae04013c 0 1 16  4  0 | 00000000 00000006 | 10010138 00000054 |  4  00000054
  000a3 | 0040028c | 24040028 0 0  0  0  4 | 10010000 0000013c | 00000006 00000000 |  0  10010138
  000a4 | 00400290 | ae040140 0 1 16  4  0 | 00000000 00000028 | 1001013c 00000006 |  4  00000006
  000a5 | 00400294 | 2404001b 0 0  0  0  4 | 10010000 00000140 | 00000028 00000000 |  0  1001013c
  000a6 | 00400298 | ae040144 0 1 16  4  0 | 00000000 0000001b | 10010140 00000028 |  4  00000028
  000a7 | 0040029c | 24040052 0 0  0  0  4 | 10010000 00000144 | 0000001b 00000000 |  0  10010140
  000a8 | 004002a0 | ae040148 0 1 16  4  0 | 00000000 00000052 | 10010144 0000001b |  4  0000001b
  000a9 | 004002a4 | 24040049 0 0  0  0  4 | 10010000 00000148 | 00000052 00000000 |  0  10010144
  000aa | 004002a8 | ae04014c 0 1 16  4  0 | 00000000 00000049 | 10010148 00000052 |  4  00000052
  000ab | 004002ac | 24040050 0 0  0  0  4 | 10010000 0000014c | 00000049 00000000 |  0  10010148
  000ac | 004002b0 | ae040150 0 1 16  4  0 | 00000000 00000050 | 1001014c 00000049 |  4  00000049
  000ad | 004002b4 | 2404004a 0 0  0  0  4 | 10010000 00000150 | 00000050 00000000 |  0  1001014c
  000ae | 004002b8 | ae040154 0 1 16  4  0 | 00000000 0000004a | 10010150 00000050 |  4  00000050
  000af | 004002bc | 2404002d 0 0  0  0  4 | 10010000 00000154 | 0000004a 00000000 |  0  10010150
  000b0 | 004002c0 | ae040158 0 1 16  4  0 | 00000000 0000002d | 10010154 0000004a |  4  0000004a
  000b1 | 004002c4 | 2404003b 0 0  0  0  4 | 10010000 00000158 | 0000002d 00000000 |  0  10010154
  000b2 | 004002c8 | ae04015c 0 1 16  4  0 | 00000000 0000003b | 10010158 0000002d |  4  0000002d
  000b3 | 004002cc | 24040037 0 0  0  0  4 | 10010000 0000015c | 0000003b 00000000 |  0  10010158
  000b4 | 004002d0 | ae040160 0 1 16  4  0 | 00000000 00000037 | 1001015c 0000003b |  4  0000003b
  000b5 | 004002d4 | 24040007 0 0  0  0  4 | 10010000 00000160 | 00000037 00000000 |  0  1001015c
  000b6 | 004002d8 | ae040164 0 1 16  4  0 | 00000000 00000007 | 10010160 00000037 |  4  00000037
  000b7 | 004002dc | 2404005b 0 0  0  0  4 | 10010000 00000164 | 00000007 00000000 |  0  10010160
  000b8 | 004002e0 | ae040168 0 1 16  4  0 | 00000000 0000005b | 10010164 00000007 |  4  00000007
  000b9 | 004002e4 | 24040046 0 0  0  0  4 | 10010000 00000168 | 0000005b 00000000 |  0  10010164
  000ba | 004002e8 | ae04016c 0 1 16  4  0 | 00000000 00000046 | 10010168 0000005b |  4  0000005b
  000bb | 004002ec | 2404005e 0 0  0  0  4 | 10010000 0000016c | 00000046 00000000 |  0  10010168
  000bc | 004002f0 | ae040170 0 1 16  4  0 | 00000000 0000005e | 1001016c 00000046 |  4  00000046
  000bd | 004002f4 | 2404000b 0 0  0  0  4 | 10010000 00000170 | 0000005e 00000000 |  0  1001016c
  000be | 004002f8 | ae040174 0 1 16  4  0 | 00000000 0000000b | 10010170 0000005e |  4  0000005e
  000bf | 004002fc | 24040011 0 0  0  0  4 | 10010000 00000174 | 0000000b 00000000 |  0  10010170
  000c0 | 00400300 | ae040178 0 1 16  4  0 | 00000000 00000011 | 10010174 0000000b |  4  0000000b
  000c1 | 00400304 | 2404004e 0 0  0  0  4 | 10010000 00000178 | 00000011 00000000 |  0  10010174
  000c2 | 00400308 | ae04017c 0 1 16  4  0 | 00000000 0000004e | 10010178 00000011 |  4  00000011
  000c3 | 0040030c | 24040015 0 0  0  0  4 | 10010000 0000017c | 0000004e 00000000 |  0  10010178
  000c4 | 00400310 | ae040180 0 1 16  4  0 | 00000000 00000015 | 1001017c 0000004e |  4  0000004e
  000c5 | 00400314 | 24040027 0 0  0  0  4 | 10010000 00000180 | 00000015 00000000 |  0  1001017c
  000c6 | 00400318 | ae040184 0 1 16  4  0 | 00000000 00000027 | 10010180 00000015 |  4  00000015
  000c7 | 0040031c | 2404004c 0 0  0  0  4 | 10010000 00000184 | 00000027 00000000 |  0  10010180
  000c8 | 00400320 | ae040188 0 1 16  4  0 | 00000000 0000004c | 10010184 00000027 |  4  00000027
  000c9 | 00400324 | 2404005f 0 0  0  0  4 | 10010000 00000188 | 0000004c 00000000 |  0  10010184
  000ca | 00400328 | ae04018c 0 1 16  4  0 | 00000000 0000005f | 10010188 0000004c |  4  0000004c
  000cb | 0040032c | 24020001 0 0  0  0  2 | 10010000 0000018c | 0000005f 00000000 |  0  10010188
  000cc | 00400330 | 0000000c 0 0  0  0  0 | 00000000 00000001 | 1001018c 0000005f |  4  0000005f
  000cd | 00400334 | 00102021 0 0  0 16  4 | 00000000 00000000 | 00000001 00000000 |  0  1001018c
  000ce | 00400338 | 24050063 0 0  0  0  5 | 00000000 10010000 | 00000000 00000000 |  2  00000001
  000cf | 0040033c | 0c1000d2 0 0  0  0 31 | 00000000 00000063 | 10010000 10010000 |  0  00000000
  000d0 | 00400348 | 00000000 0 0  0  0  0 | 00000000 000000d2 | 00000063 00000000 |  4  10010000
  000d1 | 0040034c | 00041021 0 0  0  4  2 | 00000000 00000000 | 00400340 00000000 |  5  00000063
  000d2 | 00400350 | 24490190 0 1  2  0  9 | 00000000 10010000 | 00000000 00000000 | 31  00400340
  000d3 | 00400354 | 24840004 0 0  4  0  4 | 10010000 00000190 | 10010000 10010000 |  0  00000000
  000d4 | 00400358 | 8c880000 0 1  4  0  8 | 10010000 00000004 | 10010190 00000000 |  2  10010000
  000d5 | 0040035c | 00041821 0 1  0  4  3 | 10010004 00000000 | 10010004 00000000 |  9  10010190
  000d6 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010004 | 10010004 00000000 |  4  10010004
  000d7 | 00400364 | 0105382a 1 0  8  5  7 | 10010004 fffffffc | 10010004 10010004 |  8  00000056
  000d8 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010000 00000000 |  3  10010004
  000d9 | 00400368 | 10e00006 1 0  7  0  0 | 00000056 0000003f | 00000000 00000000 |  5  0000003f
  000da | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 0000003f |  0  00000000
  000db | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  000dc | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010004 | 00000000 00000000 |  0  00000000
  000dd | 00400388 | 1524fff3 1 0  9  4  0 | 10010004 00000004 | 10010004 10010004 |  0  00000000
  000de | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010008 00000000 |  6  10010004
  000df | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010008
  000e0 | 00400358 | 8c880000 0 0  4  0  8 | 10010004 00000000 | 00000000 10010008 |  0  00000000
  000e1 | 0040035c | 00041821 0 0  0  4  3 | 10010008 00000000 | 10010004 00000056 |  0  00000000
  000e2 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010008 | 10010008 00000000 |  0  10010004
  000e3 | 00400364 | 0105382a 1 0  8  5  7 | 10010008 fffffffc | 10010008 10010008 |  8  00000040
  000e4 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010004 00000000 |  3  10010008
  000e5 | 00400368 | 10e00006 1 0  7  0  0 | 00000040 00000056 | 00000000 00000000 |  5  00000056
  000e6 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  000e7 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  000e8 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010008 | 00000000 00000000 |  0  00000000
  000e9 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010008 00000000 | 10010008 10010008 |  0  00000000
  000ea | 00400378 | 1443fff9 1 0  2  3  0 | 10010008 fffffffc | 10010008 00000056 |  6  10010008
  000eb | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010004 00000000 |  0  10010008
  000ec | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010004
  000ed | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010004 |  0  00000000
  000ee | 00400364 | 0105382a 1 0  8  5  7 | 10010004 fffffffc | 00000000 00000000 |  0  00000000
  000ef | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010000 00000000 |  0  00000000
  000f0 | 00400368 | 10e00006 1 0  7  0  0 | 00000040 0000003f | 00000000 00000000 |  5  0000003f
  000f1 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 0000003f |  0  00000000
  000f2 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  000f3 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010004 | 00000000 00000000 |  0  00000000
  000f4 | 00400388 | 1524fff3 1 0  9  4  0 | 10010008 00000004 | 10010004 10010004 |  0  00000000
