VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  03fda | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010130 00000000 |  0  00000000
  03fdb | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000063 | 00000000 00000000 |  5  00000063
  03fdc | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  03fdd | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fde | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010134 | 00000000 00000000 |  0  00000000
  03fdf | 00400374 | 24c3fffc 0 1  6  0  3 | 10010134 00000000 | 10010134 10010134 |  0  00000000
  03fe0 | 00400378 | 1443fff9 1 0  2  3  0 | 10010134 fffffffc | 10010134 00000063 |  6  10010134
  03fe1 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010130 00000000 |  0  10010134
  03fe2 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010130
  03fe3 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010130 |  0  00000000
  03fe4 | 00400364 | 0105382a 1 0  8  5  7 | 10010130 fffffffc | 00000000 00000000 |  0  00000000
  03fe5 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001012c 00000000 |  0  00000000
  03fe6 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000062 | 00000000 00000000 |  5  00000062
  03fe7 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  03fe8 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fe9 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010130 | 00000000 00000000 |  0  00000000
  03fea | 00400374 | 24c3fffc 0 1  6  0  3 | 10010130 00000000 | 10010130 10010130 |  0  00000000
  03feb | 00400378 | 1443fff9 1 0  2  3  0 | 10010130 fffffffc | 10010130 00000062 |  6  10010130
  03fec | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001012c 00000000 |  0  10010130
  03fed | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001012c
  03fee | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001012c |  0  00000000
  03fef | 00400364 | 0105382a 1 0  8  5  7 | 1001012c fffffffc | 00000000 00000000 |  0  00000000
  03ff0 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010128 00000000 |  0  00000000
  03ff1 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000061 | 00000000 00000000 |  5  00000061
  03ff2 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  03ff3 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03ff4 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001012c | 00000000 00000000 |  0  00000000
  03ff5 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001012c 00000000 | 1001012c 1001012c |  0  00000000
  03ff6 | 00400378 | 1443fff9 1 0  2  3  0 | 1001012c fffffffc | 1001012c 00000061 |  6  1001012c
  03ff7 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010128 00000000 |  0  1001012c
  03ff8 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010128
  03ff9 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010128 |  0  00000000
  03ffa | 00400364 | 0105382a 1 0  8  5  7 | 10010128 fffffffc | 00000000 00000000 |  0  00000000
  03ffb | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010124 00000000 |  0  00000000
  03ffc | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000060 | 00000000 00000000 |  5  00000060
  03ffd | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000060 |  0  00000000
  03ffe | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fff | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010128 | 00000000 00000000 |  0  00000000
  04000 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010128 00000000 | 10010128 10010128 |  0  00000000
  04001 | 00400378 | 1443fff9 1 0  2  3  0 | 10010128 fffffffc | 10010128 00000060 |  6  10010128
  04002 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010124 00000000 |  0  10010128
  04003 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010124
  04004 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010124 |  0  00000000
  04005 | 00400364 | 0105382a 1 0  8  5  7 | 10010124 fffffffc | 00000000 00000000 |  0  00000000
  04006 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010120 00000000 |  0  00000000
  04007 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 0000005d | 00000000 00000000 |  5  0000005d
  04008 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005d |  0  00000000
  04009 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0400a | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010124 | 00000000 00000000 |  0  00000000
  0400b | 00400374 | 24c3fffc 0 1  6  0  3 | 10010124 00000000 | 10010124 10010124 |  0  00000000
  0400c | 00400378 | 1443fff9 1 0  2  3  0 | 10010124 fffffffc | 10010124 0000005d |  6  10010124
  0400d | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010120 00000000 |  0  10010124
  0400e | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010120
  0400f | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010120 |  0  00000000
  04010 | 00400364 | 0105382a 1 0  8  5  7 | 10010120 fffffffc | 00000000 00000000 |  0  00000000
  04011 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001011c 00000000 |  0  00000000
  04012 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 0000005c | 00000000 00000000 |  5  0000005c
  04013 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005c |  0  00000000
  04014 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04015 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010120 | 00000000 00000000 |  0  00000000
  04016 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010120 00000000 | 10010120 10010120 |  0  00000000
  04017 | 00400378 | 1443fff9 1 0  2  3  0 | 10010120 fffffffc | 10010120 0000005c |  6  10010120
  04018 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001011c 00000000 |  0  10010120
  04019 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001011c
  0401a | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001011c |  0  00000000
  0401b | 00400364 | 0105382a 1 0  8  5  7 | 1001011c fffffffc | 00000000 00000000 |  0  00000000
  0401c | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010118 00000000 |  0  00000000
  0401d | 00400368 | 10e00006 1 0  7  0  0 | 00000054 0000005a | 00000000 00000000 |  5  0000005a
  0401e | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  0401f | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04020 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001011c | 00000000 00000000 |  0  00000000
  04021 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001011c 00000000 | 1001011c 1001011c |  0  00000000
  04022 | 00400378 | 1443fff9 1 0  2  3  0 | 1001011c fffffffc | 1001011c 0000005a |  6  1001011c
  04023 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010118 00000000 |  0  1001011c
  04024 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010118
  04025 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010118 |  0  00000000
  04026 | 00400364 | 0105382a 1 0  8  5  7 | 10010118 fffffffc | 00000000 00000000 |  0  00000000
  04027 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010114 00000000 |  0  00000000
  04028 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000059 | 00000000 00000000 |  5  00000059
  04029 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000059 |  0  00000000
  0402a | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0402b | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010118 | 00000000 00000000 |  0  00000000
  0402c | 00400374 | 24c3fffc 0 1  6  0  3 | 10010118 00000000 | 10010118 10010118 |  0  00000000
  0402d | 00400378 | 1443fff9 1 0  2  3  0 | 10010118 fffffffc | 10010118 00000059 |  6  10010118
  0402e | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010114 00000000 |  0  10010118
  0402f | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010114
  04030 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010114 |  0  00000000
  04031 | 00400364 | 0105382a 1 0  8  5  7 | 10010114 fffffffc | 00000000 00000000 |  0  00000000
  04032 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010110 00000000 |  0  00000000
  04033 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000058 | 00000000 00000000 |  5  00000058
  04034 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000058 |  0  00000000
  04035 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04036 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010114 | 00000000 00000000 |  0  00000000
  04037 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010114 00000000 | 10010114 10010114 |  0  00000000
  04038 | 00400378 | 1443fff9 1 0  2  3  0 | 10010114 fffffffc | 10010114 00000058 |  6  10010114
  04039 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010110 00000000 |  0  10010114
  0403a | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010110
  0403b | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010110 |  0  00000000
  0403c | 00400364 | 0105382a 1 0  8  5  7 | 10010110 fffffffc | 00000000 00000000 |  0  00000000
  0403d | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001010c 00000000 |  0  00000000
  0403e | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000057 | 00000000 00000000 |  5  00000057
  0403f | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000057 |  0  00000000
  04040 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04041 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010110 | 00000000 00000000 |  0  00000000
  04042 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010110 00000000 | 10010110 10010110 |  0  00000000
  04043 | 00400378 | 1443fff9 1 0  2  3  0 | 10010110 fffffffc | 10010110 00000057 |  6  10010110
  04044 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001010c 00000000 |  0  10010110
  04045 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001010c
  04046 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001010c |  0  00000000
  04047 | 00400364 | 0105382a 1 0  8  5  7 | 1001010c fffffffc | 00000000 00000000 |  0  00000000
  04048 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010108 00000000 |  0  00000000
  04049 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000056 | 00000000 00000000 |  5  00000056
  0404a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  0404b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0404c | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001010c | 00000000 00000000 |  0  00000000
  0404d | 00400374 | 24c3fffc 0 1  6  0  3 | 1001010c 00000000 | 1001010c 1001010c |  0  00000000
  0404e | 00400378 | 1443fff9 1 0  2  3  0 | 1001010c fffffffc | 1001010c 00000056 |  6  1001010c
  0404f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010108 00000000 |  0  1001010c
  04050 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010108
  04051 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010108 |  0  00000000
  04052 | 00400364 | 0105382a 1 0  8  5  7 | 10010108 fffffffc | 00000000 00000000 |  0  00000000
  04053 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010104 00000000 |  0  00000000
  04054 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000055 | 00000000 00000000 |  5  00000055
  04055 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000055 |  0  00000000
  04056 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04057 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010108 | 00000000 00000000 |  0  00000000
  04058 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010108 00000000 | 10010108 10010108 |  0  00000000
  04059 | 00400378 | 1443fff9 1 0  2  3  0 | 10010108 fffffffc | 10010108 00000055 |  6  10010108
  0405a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010104 00000000 |  0  10010108
  0405b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010104
  0405c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010104 |  0  00000000
  0405d | 00400364 | 0105382a 1 0  8  5  7 | 10010104 fffffffc | 00000000 00000000 |  0  00000000
  0405e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010100 00000000 |  0  00000000
  0405f | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000053 | 00000000 00000000 |  5  00000053
  04060 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000053 |  0  00000000
  04061 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  04062 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010104 | 00000000 00000000 |  0  00000000
  04063 | 00400388 | 1524fff3 1 0  9  4  0 | 10010138 00000004 | 10010104 10010104 |  0  00000000
  04064 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 1001013c 00000000 |  6  10010104
  04065 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  1001013c
  04066 | 00400358 | 8c880000 0 0  4  0  8 | 10010104 00000000 | 00000000 1001013c |  0  00000000
  04067 | 0040035c | 00041821 0 0  0  4  3 | 1001013c 00000000 | 10010104 00000054 |  0  00000000
  04068 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 1001013c | 1001013c 00000000 |  0  10010104
  04069 | 00400364 | 0105382a 1 0  8  5  7 | 1001013c fffffffc | 1001013c 1001013c |  8  00000006
  0406a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010138 00000000 |  3  1001013c
  0406b | 00400368 | 10e00006 1 0  7  0  0 | 00000006 00000064 | 00000000 00000000 |  5  00000064
  0406c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000064 |  0  00000000
  0406d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0406e | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001013c | 00000000 00000000 |  0  00000000
  0406f | 00400374 | 24c3fffc 0 1  6  0  3 | 1001013c 00000000 | 1001013c 1001013c |  0  00000000
  04070 | 00400378 | 1443fff9 1 0  2  3  0 | 1001013c fffffffc | 1001013c 00000064 |  6  1001013c
  04071 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010138 00000000 |  0  1001013c
  04072 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010138
  04073 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010138 |  0  00000000
  04074 | 00400364 | 0105382a 1 0  8  5  7 | 10010138 fffffffc | 00000000 00000000 |  0  00000000
  04075 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010134 00000000 |  0  00000000
  04076 | 00400368 | 10e00006 1 0  7  0  0 | 00000006 00000063 | 00000000 00000000 |  5  00000063
  04077 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  04078 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04079 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010138 | 00000000 00000000 |  0  00000000
  0407a | 00400374 | 24c3fffc 0 1  6  0  3 | 10010138 00000000 | 10010138 10010138 |  0  00000000
  0407b | 00400378 | 1443fff9 1 0  2  3  0 | 10010138 fffffffc | 10010138 00000063 |  6  10010138
  0407c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010134 00000000 |  0  10010138
  0407d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010134
  0407e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010134 |  0  00000000
  0407f | 00400364 | 0105382a 1 0  8  5  7 | 10010134 fffffffc | 00000000 00000000 |  0  00000000
  04080 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010130 00000000 |  0  00000000
  04081 | 00400368 | 10e00006 1 0  7  0  0 | 00000006 00000062 | 00000000 00000000 |  5  00000062
  04082 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  04083 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  04084 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010134 | 00000000 00000000 |  0  00000000
  04085 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010134 00000000 | 10010134 10010134 |  0  00000000
  04086 | 00400378 | 1443fff9 1 0  2  3  0 | 10010134 fffffffc | 10010134 00000062 |  6  10010134
  04087 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010130 00000000 |  0  10010134
  04088 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010130
